HHID,elderly_hoh,sex_hoh
385007,Elderly HoH: NO,Male
385010,Elderly HoH: NO,Male
385012,Elderly HoH: NO,Female
385015,Elderly HoH: NO,Male
385018,Elderly HoH: NO,Male
385020,Elderly HoH: NO,Male
385023,Elderly HoH: NO,Male
385025,Elderly HoH: NO,Male
385028,Elderly HoH: NO,Female
385030,Elderly HoH: NO,Female
385033,Elderly HoH: NO,Female
385038,Elderly HoH: NO,Male
385040,Elderly HoH: NO,Female
385043,Elderly HoH: NO,Male
385045,Elderly HoH: NO,Male
386001,Elderly HoH: NO,Male
386003,Elderly HoH: YES,Male
386004,Elderly HoH: NO,Female
386005,Elderly HoH: NO,Female
386008,Elderly HoH: YES,Female
386010,Elderly HoH: NO,Female
386011,Elderly HoH: NO,Female
386013,Elderly HoH: YES,Female
386014,Elderly HoH: NO,Female
386015,Elderly HoH: NO,Male
386018,Elderly HoH: NO,Male
386020,Elderly HoH: NO,Male
386021,Elderly HoH: NO,Male
386023,Elderly HoH: NO,Male
386025,Elderly HoH: NO,Male
386027,Elderly HoH: NO,Male
386028,Elderly HoH: NO,Male
386030,Elderly HoH: NO,Male
386031,Elderly HoH: NO,Male
386033,Elderly HoH: NO,Female
386034,Elderly HoH: NO,Male
386035,Elderly HoH: NO,Female
386037,Elderly HoH: NO,Male
386038,Elderly HoH: NO,Male
386040,Elderly HoH: NO,Male
386041,Elderly HoH: YES,Male
386043,Elderly HoH: NO,Female
386044,Elderly HoH: NO,Female
386045,Elderly HoH: NO,Male
386047,Elderly HoH: NO,Male
386048,Elderly HoH: NO,Male
387002,Elderly HoH: NO,Male
387006,Elderly HoH: NO,Male
387010,Elderly HoH: NO,Female
387019,Elderly HoH: NO,Male
387023,Elderly HoH: NO,Male
387027,Elderly HoH: YES,Male
387031,Elderly HoH: NO,Male
387035,Elderly HoH: NO,Female
387040,Elderly HoH: NO,Male
387044,Elderly HoH: NO,Female
387048,Elderly HoH: NO,Male
387052,Elderly HoH: YES,Male
387056,Elderly HoH: YES,Male
387060,Elderly HoH: NO,Male
387065,Elderly HoH: NO,Male
387069,Elderly HoH: NO,Male
387073,Elderly HoH: NO,Male
387077,Elderly HoH: YES,Female
387081,Elderly HoH: YES,Male
387085,Elderly HoH: YES,Male
387089,Elderly HoH: NO,Male
388002,Elderly HoH: YES,Female
388004,Elderly HoH: NO,Male
388005,Elderly HoH: NO,Female
388007,Elderly HoH: NO,Male
388009,Elderly HoH: NO,Male
388011,Elderly HoH: NO,Male
388013,Elderly HoH: YES,Male
388014,Elderly HoH: NO,Male
388016,Elderly HoH: NO,Male
388018,Elderly HoH: NO,Female
388020,Elderly HoH: NO,Male
388022,Elderly HoH: NO,Male
388023,Elderly HoH: NO,Male
388025,Elderly HoH: YES,Female
388027,Elderly HoH: NO,Male
388029,Elderly HoH: YES,Male
388031,Elderly HoH: NO,Male
388033,Elderly HoH: YES,Female
388034,Elderly HoH: NO,Male
388036,Elderly HoH: NO,Male
388038,Elderly HoH: NO,Male
388040,Elderly HoH: NO,Male
388042,Elderly HoH: NO,Male
388043,Elderly HoH: NO,Male
388045,Elderly HoH: NO,Female
388047,Elderly HoH: NO,Female
389002,Elderly HoH: NO,Male
389003,Elderly HoH: NO,Male
389005,Elderly HoH: NO,Male
389007,Elderly HoH: NO,Male
389009,Elderly HoH: NO,Female
389011,Elderly HoH: NO,Male
389012,Elderly HoH: NO,Male
389014,Elderly HoH: NO,Male
389016,Elderly HoH: NO,Male
389018,Elderly HoH: NO,Male
389020,Elderly HoH: YES,Male
389021,Elderly HoH: NO,Male
389023,Elderly HoH: NO,Male
389027,Elderly HoH: NO,Male
389029,Elderly HoH: NO,Male
389030,Elderly HoH: NO,Male
389032,Elderly HoH: NO,Male
389036,Elderly HoH: NO,Male
389037,Elderly HoH: NO,Male
389039,Elderly HoH: NO,Male
389043,Elderly HoH: NO,Male
389045,Elderly HoH: NO,Male
389046,Elderly HoH: NO,Male
389048,Elderly HoH: NO,Male
389050,Elderly HoH: NO,Male
389052,Elderly HoH: YES,Male
389054,Elderly HoH: NO,Male
389055,Elderly HoH: NO,Male
389057,Elderly HoH: NO,Male
389059,Elderly HoH: NO,Male
390001,Elderly HoH: NO,Male
390003,Elderly HoH: NO,Female
390005,Elderly HoH: NO,Female
390007,Elderly HoH: NO,Male
390008,Elderly HoH: NO,Male
390010,Elderly HoH: NO,Male
390012,Elderly HoH: YES,Male
390014,Elderly HoH: NO,Male
390015,Elderly HoH: NO,Male
390017,Elderly HoH: YES,Male
390019,Elderly HoH: NO,Male
390021,Elderly HoH: NO,Male
390022,Elderly HoH: NO,Male
390024,Elderly HoH: NO,Male
390026,Elderly HoH: NO,Male
390028,Elderly HoH: YES,Female
390030,Elderly HoH: NO,Female
390031,Elderly HoH: NO,Male
390033,Elderly HoH: NO,Male
390035,Elderly HoH: YES,Female
390037,Elderly HoH: NO,Male
390038,Elderly HoH: NO,Male
390040,Elderly HoH: NO,Male
390042,Elderly HoH: NO,Female
390044,Elderly HoH: NO,Male
390045,Elderly HoH: YES,Male
390047,Elderly HoH: NO,Male
391004,Elderly HoH: NO,Male
391010,Elderly HoH: NO,Male
391016,Elderly HoH: NO,Male
391022,Elderly HoH: NO,Male
391028,Elderly HoH: NO,Male
391034,Elderly HoH: NO,Male
391040,Elderly HoH: NO,Male
391047,Elderly HoH: NO,Female
391053,Elderly HoH: NO,Male
391059,Elderly HoH: YES,Male
391065,Elderly HoH: NO,Female
391071,Elderly HoH: NO,Male
391077,Elderly HoH: NO,Male
391083,Elderly HoH: NO,Male
391089,Elderly HoH: NO,Male
391095,Elderly HoH: NO,Male
391101,Elderly HoH: NO,Male
391108,Elderly HoH: NO,Male
391114,Elderly HoH: NO,Female
391120,Elderly HoH: NO,Male
391126,Elderly HoH: NO,Male
391132,Elderly HoH: NO,Male
391138,Elderly HoH: NO,Male
391144,Elderly HoH: NO,Male
391156,Elderly HoH: NO,Male
391162,Elderly HoH: NO,Male
392001,Elderly HoH: NO,Male
392003,Elderly HoH: NO,Male
392005,Elderly HoH: NO,Female
392006,Elderly HoH: NO,Male
392008,Elderly HoH: NO,Male
392010,Elderly HoH: NO,Male
392012,Elderly HoH: NO,Male
392014,Elderly HoH: NO,Male
392015,Elderly HoH: NO,Male
392017,Elderly HoH: NO,Male
392019,Elderly HoH: NO,Male
392021,Elderly HoH: NO,Male
392022,Elderly HoH: NO,Female
392024,Elderly HoH: NO,Male
392026,Elderly HoH: NO,Male
392028,Elderly HoH: NO,Male
392029,Elderly HoH: YES,Male
392031,Elderly HoH: NO,Male
392033,Elderly HoH: YES,Female
392035,Elderly HoH: NO,Male
392036,Elderly HoH: NO,Male
392038,Elderly HoH: NO,Male
392040,Elderly HoH: NO,Male
392042,Elderly HoH: NO,Male
392043,Elderly HoH: NO,Male
392045,Elderly HoH: YES,Male
392047,Elderly HoH: NO,Male
393001,Elderly HoH: NO,Male
393003,Elderly HoH: NO,Male
393004,Elderly HoH: NO,Male
393006,Elderly HoH: NO,Male
393007,Elderly HoH: NO,Male
393009,Elderly HoH: YES,Male
393010,Elderly HoH: NO,Male
393012,Elderly HoH: NO,Male
393013,Elderly HoH: NO,Male
393015,Elderly HoH: NO,Male
393016,Elderly HoH: NO,Male
393018,Elderly HoH: YES,Male
393019,Elderly HoH: NO,Male
393021,Elderly HoH: YES,Male
393022,Elderly HoH: NO,Male
393024,Elderly HoH: NO,Male
393025,Elderly HoH: NO,Male
393027,Elderly HoH: YES,Male
393028,Elderly HoH: NO,Female
393030,Elderly HoH: NO,Male
393031,Elderly HoH: YES,Male
393033,Elderly HoH: YES,Male
393034,Elderly HoH: YES,Male
393035,Elderly HoH: NO,Male
393037,Elderly HoH: YES,Male
393038,Elderly HoH: NO,Male
393040,Elderly HoH: NO,Male
393041,Elderly HoH: NO,Male
393043,Elderly HoH: YES,Female
393044,Elderly HoH: NO,Male
394001,Elderly HoH: NO,Male
394003,Elderly HoH: NO,Male
394004,Elderly HoH: NO,Male
394006,Elderly HoH: NO,Male
394007,Elderly HoH: NO,Male
394009,Elderly HoH: NO,Male
394010,Elderly HoH: NO,Male
394012,Elderly HoH: YES,Male
394013,Elderly HoH: YES,Female
394014,Elderly HoH: NO,Male
394017,Elderly HoH: NO,Female
394019,Elderly HoH: NO,Male
394020,Elderly HoH: NO,Female
394022,Elderly HoH: NO,Male
394023,Elderly HoH: NO,Male
394025,Elderly HoH: NO,Male
394026,Elderly HoH: NO,Female
394028,Elderly HoH: YES,Male
394029,Elderly HoH: NO,Male
394031,Elderly HoH: NO,Male
394032,Elderly HoH: NO,Male
394034,Elderly HoH: NO,Male
394035,Elderly HoH: NO,Male
394037,Elderly HoH: NO,Male
394038,Elderly HoH: YES,Male
394040,Elderly HoH: NO,Male
394041,Elderly HoH: NO,Male
394043,Elderly HoH: NO,Male
394044,Elderly HoH: NO,Male
394046,Elderly HoH: NO,Male
394047,Elderly HoH: NO,Female
395001,Elderly HoH: NO,Male
395003,Elderly HoH: NO,Male
395004,Elderly HoH: NO,Male
395006,Elderly HoH: YES,Male
395007,Elderly HoH: NO,Male
395008,Elderly HoH: NO,Male
395010,Elderly HoH: NO,Male
395011,Elderly HoH: YES,Male
395013,Elderly HoH: NO,Male
395014,Elderly HoH: NO,Male
395016,Elderly HoH: NO,Male
395017,Elderly HoH: YES,Female
395019,Elderly HoH: NO,Male
395020,Elderly HoH: YES,Male
395022,Elderly HoH: NO,Male
395023,Elderly HoH: NO,Male
395025,Elderly HoH: NO,Male
395026,Elderly HoH: NO,Female
395028,Elderly HoH: NO,Male
395029,Elderly HoH: NO,Female
395031,Elderly HoH: NO,Male
395032,Elderly HoH: YES,Male
395034,Elderly HoH: YES,Male
395035,Elderly HoH: NO,Male
395037,Elderly HoH: NO,Male
395038,Elderly HoH: NO,Female
395040,Elderly HoH: NO,Male
395041,Elderly HoH: NO,Male
395043,Elderly HoH: NO,Female
395044,Elderly HoH: NO,Male
395045,Elderly HoH: NO,Male
395047,Elderly HoH: NO,Male
395048,Elderly HoH: NO,Male
396001,Elderly HoH: NO,Male
396003,Elderly HoH: NO,Male
396004,Elderly HoH: NO,Male
396006,Elderly HoH: NO,Male
396007,Elderly HoH: YES,Male
396009,Elderly HoH: NO,Male
396010,Elderly HoH: NO,Male
396012,Elderly HoH: YES,Male
396013,Elderly HoH: NO,Male
396015,Elderly HoH: NO,Male
396016,Elderly HoH: NO,Male
396018,Elderly HoH: NO,Male
396019,Elderly HoH: NO,Male
396021,Elderly HoH: NO,Male
396022,Elderly HoH: NO,Male
396024,Elderly HoH: NO,Male
396025,Elderly HoH: NO,Male
396026,Elderly HoH: NO,Male
396028,Elderly HoH: NO,Male
396029,Elderly HoH: NO,Male
396031,Elderly HoH: YES,Male
396032,Elderly HoH: YES,Male
396034,Elderly HoH: NO,Male
396035,Elderly HoH: YES,Female
396037,Elderly HoH: NO,Female
396038,Elderly HoH: NO,Male
396040,Elderly HoH: NO,Male
396041,Elderly HoH: NO,Male
396043,Elderly HoH: NO,Male
396044,Elderly HoH: NO,Male
396045,Elderly HoH: NO,Male
397001,Elderly HoH: YES,Male
397003,Elderly HoH: NO,Male
397004,Elderly HoH: NO,Female
397006,Elderly HoH: NO,Female
397007,Elderly HoH: NO,Female
397009,Elderly HoH: NO,Female
397012,Elderly HoH: NO,Male
397017,Elderly HoH: NO,Male
397019,Elderly HoH: NO,Male
397020,Elderly HoH: NO,Female
397022,Elderly HoH: NO,Male
397023,Elderly HoH: NO,Male
397025,Elderly HoH: NO,Female
397027,Elderly HoH: NO,Male
397028,Elderly HoH: NO,Male
397030,Elderly HoH: NO,Male
397031,Elderly HoH: YES,Male
397035,Elderly HoH: NO,Male
397036,Elderly HoH: NO,Male
397038,Elderly HoH: NO,Male
397039,Elderly HoH: NO,Male
397041,Elderly HoH: NO,Male
397043,Elderly HoH: NO,Male
397044,Elderly HoH: NO,Male
398001,Elderly HoH: NO,Female
398003,Elderly HoH: NO,Male
398004,Elderly HoH: NO,Male
398006,Elderly HoH: NO,Male
398007,Elderly HoH: YES,Female
398009,Elderly HoH: NO,Male
398010,Elderly HoH: NO,Male
398012,Elderly HoH: NO,Male
398013,Elderly HoH: YES,Female
398015,Elderly HoH: NO,Male
398016,Elderly HoH: NO,Male
398018,Elderly HoH: NO,Male
398019,Elderly HoH: NO,Male
398021,Elderly HoH: NO,Male
398022,Elderly HoH: NO,Male
398024,Elderly HoH: YES,Female
398025,Elderly HoH: NO,Female
398027,Elderly HoH: NO,Male
398028,Elderly HoH: NO,Male
398030,Elderly HoH: NO,Male
398031,Elderly HoH: NO,Female
398032,Elderly HoH: NO,Male
398034,Elderly HoH: NO,Male
398035,Elderly HoH: NO,Male
398037,Elderly HoH: NO,Male
398038,Elderly HoH: NO,Male
398041,Elderly HoH: NO,Male
398043,Elderly HoH: YES,Male
398044,Elderly HoH: NO,Male
398046,Elderly HoH: NO,Male
398047,Elderly HoH: YES,Male
398049,Elderly HoH: NO,Male
398050,Elderly HoH: NO,Female
399008,Elderly HoH: NO,Male
399012,Elderly HoH: NO,Male
399016,Elderly HoH: NO,Male
399020,Elderly HoH: NO,Female
399024,Elderly HoH: NO,Male
399033,Elderly HoH: NO,Female
399037,Elderly HoH: NO,Male
399041,Elderly HoH: YES,Male
399045,Elderly HoH: NO,Female
399049,Elderly HoH: NO,Male
399053,Elderly HoH: NO,Male
399057,Elderly HoH: YES,Female
399062,Elderly HoH: NO,Female
399066,Elderly HoH: NO,Male
399078,Elderly HoH: YES,Male
399082,Elderly HoH: NO,Female
399086,Elderly HoH: NO,Male
399091,Elderly HoH: NO,Male
399095,Elderly HoH: NO,Female
399099,Elderly HoH: NO,Male
399103,Elderly HoH: NO,Male
399107,Elderly HoH: NO,Male
399111,Elderly HoH: NO,Female
400001,Elderly HoH: NO,Male
400003,Elderly HoH: NO,Male
400004,Elderly HoH: NO,Male
400007,Elderly HoH: NO,Male
400009,Elderly HoH: NO,Male
400010,Elderly HoH: NO,Male
400011,Elderly HoH: NO,Male
400013,Elderly HoH: YES,Male
400014,Elderly HoH: NO,Male
400016,Elderly HoH: NO,Male
400017,Elderly HoH: YES,Male
400019,Elderly HoH: NO,Male
400020,Elderly HoH: NO,Male
400022,Elderly HoH: NO,Female
400023,Elderly HoH: NO,Male
400025,Elderly HoH: NO,Male
400026,Elderly HoH: NO,Female
400027,Elderly HoH: NO,Male
400029,Elderly HoH: YES,Male
400030,Elderly HoH: NO,Male
400032,Elderly HoH: NO,Male
400033,Elderly HoH: YES,Female
400035,Elderly HoH: YES,Male
400036,Elderly HoH: NO,Male
400038,Elderly HoH: YES,Female
400039,Elderly HoH: NO,Male
400041,Elderly HoH: YES,Female
400042,Elderly HoH: YES,Female
400044,Elderly HoH: NO,Male
400045,Elderly HoH: NO,Female
400046,Elderly HoH: NO,Female
401001,Elderly HoH: NO,Male
401003,Elderly HoH: NO,Male
401004,Elderly HoH: NO,Male
401006,Elderly HoH: NO,Male
401007,Elderly HoH: NO,Male
401009,Elderly HoH: NO,Male
401012,Elderly HoH: YES,Male
401013,Elderly HoH: NO,Male
401015,Elderly HoH: NO,Female
401016,Elderly HoH: NO,Male
401018,Elderly HoH: NO,Male
401019,Elderly HoH: NO,Male
401021,Elderly HoH: YES,Female
401022,Elderly HoH: NO,Male
401024,Elderly HoH: NO,Female
401025,Elderly HoH: NO,Male
401027,Elderly HoH: NO,Male
401028,Elderly HoH: NO,Male
401030,Elderly HoH: NO,Male
401031,Elderly HoH: NO,Female
401033,Elderly HoH: NO,Male
401034,Elderly HoH: NO,Male
401036,Elderly HoH: NO,Male
401037,Elderly HoH: NO,Male
401039,Elderly HoH: NO,Male
401040,Elderly HoH: NO,Female
401042,Elderly HoH: NO,Male
401043,Elderly HoH: NO,Male
401045,Elderly HoH: NO,Male
401046,Elderly HoH: YES,Male
401048,Elderly HoH: NO,Male
401049,Elderly HoH: NO,Female
401051,Elderly HoH: NO,Male
402004,Elderly HoH: NO,Female
402006,Elderly HoH: NO,Male
402007,Elderly HoH: NO,Male
402009,Elderly HoH: NO,Male
402010,Elderly HoH: NO,Female
402012,Elderly HoH: NO,Male
402013,Elderly HoH: NO,Male
402015,Elderly HoH: NO,Male
402018,Elderly HoH: NO,Male
402019,Elderly HoH: NO,Male
402021,Elderly HoH: NO,Male
402022,Elderly HoH: NO,Female
402024,Elderly HoH: NO,Male
402027,Elderly HoH: NO,Male
402028,Elderly HoH: NO,Male
402031,Elderly HoH: NO,Female
402034,Elderly HoH: NO,Male
402036,Elderly HoH: NO,Male
402037,Elderly HoH: NO,Male
403001,Elderly HoH: YES,Male
403003,Elderly HoH: NO,Male
403004,Elderly HoH: NO,Male
403006,Elderly HoH: NO,Female
403009,Elderly HoH: NO,Male
403010,Elderly HoH: NO,Male
403012,Elderly HoH: NO,Male
403014,Elderly HoH: NO,Male
403015,Elderly HoH: NO,Male
403017,Elderly HoH: NO,Male
403018,Elderly HoH: NO,Male
403020,Elderly HoH: NO,Male
403021,Elderly HoH: NO,Male
403023,Elderly HoH: NO,Male
403024,Elderly HoH: YES,Male
403027,Elderly HoH: YES,Male
403029,Elderly HoH: NO,Female
403030,Elderly HoH: NO,Male
403032,Elderly HoH: NO,Male
403033,Elderly HoH: NO,Male
403035,Elderly HoH: NO,Male
403036,Elderly HoH: YES,Female
403040,Elderly HoH: NO,Male
403041,Elderly HoH: NO,Male
403043,Elderly HoH: NO,Male
403044,Elderly HoH: NO,Male
403046,Elderly HoH: NO,Male
404007,Elderly HoH: YES,Male
404014,Elderly HoH: NO,Male
404021,Elderly HoH: NO,Male
404027,Elderly HoH: NO,Male
404034,Elderly HoH: YES,Male
404041,Elderly HoH: NO,Male
404048,Elderly HoH: NO,Female
404055,Elderly HoH: NO,Male
404062,Elderly HoH: NO,Female
404069,Elderly HoH: NO,Male
404076,Elderly HoH: NO,Male
404089,Elderly HoH: NO,Male
404096,Elderly HoH: YES,Male
404103,Elderly HoH: NO,Male
404110,Elderly HoH: NO,Male
404117,Elderly HoH: NO,Male
404131,Elderly HoH: NO,Male
404137,Elderly HoH: NO,Male
405001,Elderly HoH: NO,Female
405003,Elderly HoH: NO,Male
405005,Elderly HoH: NO,Male
405007,Elderly HoH: NO,Female
405009,Elderly HoH: NO,Female
405010,Elderly HoH: YES,Male
405012,Elderly HoH: NO,Male
405014,Elderly HoH: NO,Male
405016,Elderly HoH: NO,Male
405018,Elderly HoH: NO,Male
405020,Elderly HoH: YES,Male
405021,Elderly HoH: NO,Male
405023,Elderly HoH: NO,Male
405027,Elderly HoH: NO,Male
405029,Elderly HoH: NO,Male
405031,Elderly HoH: NO,Male
405032,Elderly HoH: NO,Male
405034,Elderly HoH: NO,Male
405036,Elderly HoH: NO,Male
405038,Elderly HoH: NO,Female
405040,Elderly HoH: NO,Male
405042,Elderly HoH: NO,Male
405043,Elderly HoH: NO,Male
405045,Elderly HoH: NO,Female
405047,Elderly HoH: YES,Female
405049,Elderly HoH: NO,Male
406002,Elderly HoH: NO,Male
406004,Elderly HoH: YES,Male
406007,Elderly HoH: NO,Male
406011,Elderly HoH: NO,Male
406014,Elderly HoH: NO,Male
406016,Elderly HoH: NO,Male
406018,Elderly HoH: NO,Male
406021,Elderly HoH: NO,Male
406023,Elderly HoH: NO,Male
406025,Elderly HoH: NO,Male
406030,Elderly HoH: NO,Male
406032,Elderly HoH: NO,Male
406035,Elderly HoH: NO,Male
406037,Elderly HoH: NO,Male
406039,Elderly HoH: NO,Male
406042,Elderly HoH: NO,Male
406044,Elderly HoH: NO,Male
406046,Elderly HoH: NO,Female
406049,Elderly HoH: NO,Male
406051,Elderly HoH: NO,Male
406056,Elderly HoH: NO,Male
406058,Elderly HoH: NO,Male
406060,Elderly HoH: NO,Male
406063,Elderly HoH: NO,Female
406065,Elderly HoH: NO,Female
406067,Elderly HoH: NO,Female
406070,Elderly HoH: NO,Female
406072,Elderly HoH: NO,Female
407001,Elderly HoH: NO,Male
407003,Elderly HoH: YES,Female
407004,Elderly HoH: NO,Male
407006,Elderly HoH: NO,Male
407007,Elderly HoH: NO,Male
407009,Elderly HoH: NO,Male
407011,Elderly HoH: NO,Male
407012,Elderly HoH: NO,Male
407014,Elderly HoH: NO,Female
407015,Elderly HoH: NO,Male
407017,Elderly HoH: NO,Female
407018,Elderly HoH: NO,Male
407020,Elderly HoH: YES,Male
407021,Elderly HoH: NO,Male
407023,Elderly HoH: YES,Male
407024,Elderly HoH: YES,Male
407026,Elderly HoH: NO,Male
407027,Elderly HoH: NO,Male
407029,Elderly HoH: NO,Female
407030,Elderly HoH: NO,Female
407032,Elderly HoH: NO,Male
407033,Elderly HoH: NO,Male
407035,Elderly HoH: NO,Male
407036,Elderly HoH: NO,Male
407038,Elderly HoH: NO,Female
407039,Elderly HoH: NO,Male
408001,Elderly HoH: NO,Male
408003,Elderly HoH: NO,Female
408004,Elderly HoH: NO,Male
408006,Elderly HoH: NO,Male
408007,Elderly HoH: NO,Male
408009,Elderly HoH: NO,Male
408010,Elderly HoH: NO,Female
408012,Elderly HoH: NO,Male
408013,Elderly HoH: NO,Male
408016,Elderly HoH: NO,Male
408018,Elderly HoH: NO,Male
408020,Elderly HoH: YES,Female
408021,Elderly HoH: NO,Male
408023,Elderly HoH: YES,Male
408024,Elderly HoH: NO,Male
408026,Elderly HoH: NO,Male
408027,Elderly HoH: NO,Male
408029,Elderly HoH: YES,Female
408030,Elderly HoH: NO,Male
408032,Elderly HoH: NO,Male
408033,Elderly HoH: NO,Female
408035,Elderly HoH: NO,Male
408036,Elderly HoH: NO,Male
408038,Elderly HoH: NO,Male
408039,Elderly HoH: NO,Male
408041,Elderly HoH: NO,Male
408042,Elderly HoH: YES,Male
408044,Elderly HoH: NO,Male
409001,Elderly HoH: NO,Male
409003,Elderly HoH: NO,Male
409004,Elderly HoH: NO,Male
409006,Elderly HoH: NO,Male
409007,Elderly HoH: NO,Male
409009,Elderly HoH: NO,Male
409010,Elderly HoH: NO,Male
409012,Elderly HoH: NO,Male
409013,Elderly HoH: NO,Male
409015,Elderly HoH: NO,Male
409016,Elderly HoH: NO,Male
409018,Elderly HoH: NO,Male
409019,Elderly HoH: NO,Male
409021,Elderly HoH: NO,Female
409022,Elderly HoH: NO,Male
409023,Elderly HoH: NO,Male
409025,Elderly HoH: NO,Male
409026,Elderly HoH: NO,Male
409028,Elderly HoH: NO,Male
409029,Elderly HoH: YES,Male
409031,Elderly HoH: NO,Female
409032,Elderly HoH: NO,Male
409034,Elderly HoH: NO,Male
409035,Elderly HoH: NO,Male
409037,Elderly HoH: YES,Female
409040,Elderly HoH: NO,Female
409041,Elderly HoH: NO,Male
409043,Elderly HoH: NO,Male
409044,Elderly HoH: NO,Male
409046,Elderly HoH: NO,Male
409047,Elderly HoH: NO,Male
409049,Elderly HoH: NO,Male
409050,Elderly HoH: YES,Male
410001,Elderly HoH: NO,Male
410003,Elderly HoH: NO,Male
410004,Elderly HoH: NO,Male
410006,Elderly HoH: YES,Male
410007,Elderly HoH: NO,Male
410009,Elderly HoH: NO,Male
410010,Elderly HoH: NO,Male
410012,Elderly HoH: NO,Male
410013,Elderly HoH: YES,Male
410014,Elderly HoH: NO,Male
410016,Elderly HoH: NO,Male
410017,Elderly HoH: NO,Male
410019,Elderly HoH: NO,Male
410020,Elderly HoH: NO,Female
410022,Elderly HoH: NO,Male
410023,Elderly HoH: NO,Male
410025,Elderly HoH: NO,Male
410026,Elderly HoH: NO,Male
410028,Elderly HoH: NO,Male
410029,Elderly HoH: NO,Male
410030,Elderly HoH: NO,Male
410032,Elderly HoH: NO,Male
410033,Elderly HoH: NO,Male
410035,Elderly HoH: NO,Male
410036,Elderly HoH: NO,Male
410038,Elderly HoH: NO,Male
410039,Elderly HoH: NO,Male
410041,Elderly HoH: NO,Male
410042,Elderly HoH: NO,Male
410043,Elderly HoH: NO,Male
410045,Elderly HoH: NO,Male
410046,Elderly HoH: NO,Male
411003,Elderly HoH: NO,Male
411005,Elderly HoH: NO,Male
411007,Elderly HoH: NO,Male
411009,Elderly HoH: YES,Female
411010,Elderly HoH: NO,Male
411012,Elderly HoH: NO,Female
411014,Elderly HoH: NO,Male
411018,Elderly HoH: NO,Female
411021,Elderly HoH: NO,Male
411023,Elderly HoH: NO,Male
411026,Elderly HoH: NO,Male
411028,Elderly HoH: NO,Male
411030,Elderly HoH: NO,Male
411032,Elderly HoH: NO,Male
411033,Elderly HoH: NO,Male
411035,Elderly HoH: NO,Male
411037,Elderly HoH: NO,Female
411039,Elderly HoH: NO,Female
411041,Elderly HoH: NO,Female
411042,Elderly HoH: NO,Male
411046,Elderly HoH: YES,Male
411048,Elderly HoH: NO,Male
411049,Elderly HoH: NO,Female
411051,Elderly HoH: NO,Male
411053,Elderly HoH: YES,Male
412001,Elderly HoH: NO,Female
412003,Elderly HoH: YES,Male
412005,Elderly HoH: NO,Female
412006,Elderly HoH: NO,Male
412008,Elderly HoH: NO,Male
412010,Elderly HoH: NO,Male
412012,Elderly HoH: NO,Male
412013,Elderly HoH: NO,Male
412015,Elderly HoH: NO,Male
412017,Elderly HoH: NO,Female
412019,Elderly HoH: NO,Male
412020,Elderly HoH: NO,Male
412022,Elderly HoH: NO,Male
412027,Elderly HoH: NO,Male
412029,Elderly HoH: NO,Male
412031,Elderly HoH: NO,Female
412032,Elderly HoH: NO,Male
412034,Elderly HoH: NO,Male
